"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","gene_id"
"ENSMUSG00000082925.1",93.1057017806031,-1.96409786051851,0.85687255660152,0.00360868546503098,0.01271608648798,"Gm13135","ENSMUSG00000082925"
"ENSMUSG00000082938.1",463.632491324327,2.69480432008522,0.66720872087066,6.00996790558832e-06,4.02085710900479e-05,"Gm2810","ENSMUSG00000082938"
"ENSMUSG00000083012.4",6737.77587431855,6.28803747786204,0.350985059451989,6.63022798111085e-73,5.30129967707081e-71,"Fam220a","ENSMUSG00000083012"
"ENSMUSG00000083028.1",28.5721975064803,0.470381099397248,1.18775768613317,0.00164864527233034,0.00642513092623153,NA,"ENSMUSG00000083028"
"ENSMUSG00000083161.1",3501.01151691119,4.92489093767631,0.281159079689204,7.80117547865275e-70,5.94667842704348e-68,NA,"ENSMUSG00000083161"
"ENSMUSG00000083207.1",38.9556042397792,8.68188122353551,3.35055059883076,3.56736095796989e-05,0.000205091889072501,"Gm14780","ENSMUSG00000083207"
"ENSMUSG00000083282.2",511.110650890057,1.56761897804623,0.367334192428135,5.97720427583427e-06,4.00075656533548e-05,"Ctsf","ENSMUSG00000083282"
"ENSMUSG00000083285.2",146.949917474002,11.0469273956888,2.90564171676791,3.12503248015495e-11,3.86024163291685e-10,NA,"ENSMUSG00000083285"
"ENSMUSG00000083367.1",105.427894345244,-1.94868380394317,0.970147488978922,0.00624119120011012,0.0201907887595613,NA,"ENSMUSG00000083367"
"ENSMUSG00000083396.1",1020.59467849492,-1.65212373655604,0.518633038499142,0.000362041935546808,0.00167127736296349,"Gm15542","ENSMUSG00000083396"
"ENSMUSG00000083397.1",11.8139865791317,0.32996732540379,1.09763700330344,0.0136409549635508,0.0393501430242665,NA,"ENSMUSG00000083397"
"ENSMUSG00000083457.1",142.566382882793,11.8439554424031,3.20819809653948,1.12558601563714e-08,1.11213038697472e-07,NA,"ENSMUSG00000083457"
"ENSMUSG00000083563.1",519.451613939474,6.42804347209974,0.86779954223269,5.45758000955623e-15,8.77507290716844e-14,NA,"ENSMUSG00000083563"
"ENSMUSG00000083646.1",18.6271763530434,4.67989900980378,2.86859042906046,0.00180313608820452,0.00695535871254978,NA,"ENSMUSG00000083646"
"ENSMUSG00000083670.1",23.9049583335004,7.56926439581902,6.03845841213739,0.00159988857543103,0.00626999486460879,NA,"ENSMUSG00000083670"
"ENSMUSG00000083756.1",74.7315326397922,9.37786608340699,3.2652731850365,7.99112101580396e-06,5.22338545584475e-05,NA,"ENSMUSG00000083756"
"ENSMUSG00000083863.1",131.649486675996,5.17975751591609,0.959561926292837,2.85200240026883e-09,2.96947341208458e-08,NA,"ENSMUSG00000083863"
"ENSMUSG00000083876.1",112.360990958851,11.7302975205752,3.05912820500728,5.8273351800762e-11,7.07805514694074e-10,NA,"ENSMUSG00000083876"
"ENSMUSG00000084024.1",106.356855268912,2.05399466700962,1.32303804505313,0.0110785638614818,0.0330671194015257,NA,"ENSMUSG00000084024"
"ENSMUSG00000084040.1",43.1493438276603,0.505181727662288,1.21620677910823,0.000822061585474602,0.00347833478444128,NA,"ENSMUSG00000084040"
"ENSMUSG00000084127.1",12.3589208309396,4.05448422773726,3.03627761767483,0.00536612299297567,0.0177767172872457,"Gm13169","ENSMUSG00000084127"
"ENSMUSG00000084131.1",138.865213803151,-2.58479206049987,0.845465018482303,0.000227747767294105,0.00109497554001009,"Rpl3-ps2","ENSMUSG00000084131"
"ENSMUSG00000084221.1",63.5381747000274,-1.9466706005673,1.28607114226606,0.0165773096737234,0.0462868437881606,NA,"ENSMUSG00000084221"
"ENSMUSG00000084251.1",16.2242968085633,0.326353801034335,1.09630349668808,0.0120013653429731,0.035381698514332,NA,"ENSMUSG00000084251"
"ENSMUSG00000084349.3",3600.68232442878,-1.91705271278352,0.285828715826747,3.33161655937722e-12,4.46807136021493e-11,"Rpl3-ps1","ENSMUSG00000084349"
"ENSMUSG00000084350.1",834.532253811584,-1.29527174608681,0.508652115300115,0.00388382513667926,0.013543217684481,NA,"ENSMUSG00000084350"
"ENSMUSG00000084416.3",2430.93805078798,-1.42978383738629,0.54994885790129,0.00270235478747975,0.00988981184910498,"Rpl10a-ps1","ENSMUSG00000084416"
"ENSMUSG00000084421.1",15.8635938072899,-0.624162886442002,1.32605867426946,0.00808693042531106,0.0252332811065061,"Gm25107","ENSMUSG00000084421"
"ENSMUSG00000084756.1",598.662783805411,3.82591635988698,1.09080168341094,2.79704066719516e-05,0.000164912678029382,NA,"ENSMUSG00000084756"
"ENSMUSG00000084792.1",115.527130380006,-2.60744111616401,1.43686759292847,0.00453255513434976,0.0154465951208139,NA,"ENSMUSG00000084792"
"ENSMUSG00000084862.1",91.5728835654804,6.69634360332485,2.39279459048006,0.000107856147904606,0.000559172463607041,NA,"ENSMUSG00000084862"
"ENSMUSG00000084866.1",463.303127388542,4.74951078765536,0.667541340212295,7.49058315499305e-14,1.11202279895316e-12,"A930006K02Rik","ENSMUSG00000084866"
"ENSMUSG00000085006.3",90.6927421853768,10.329674864937,2.90273315327595,2.85465289315916e-08,2.66482572107599e-07,NA,"ENSMUSG00000085006"
"ENSMUSG00000085016.1",28.8027800128718,-4.07291692532032,3.03141157989803,0.00414541574353596,0.0143297360006816,NA,"ENSMUSG00000085016"
"ENSMUSG00000085030.1",128.461190449002,2.01194898495454,1.23866448129546,0.0107505360107571,0.0322384602099996,NA,"ENSMUSG00000085030"
"ENSMUSG00000085054.2",23.3142388873866,-3.4772410564936,3.43734124395791,0.00736830575773151,0.023286459639046,NA,"ENSMUSG00000085054"
"ENSMUSG00000085118.1",885.362757581612,7.04670942856612,2.30282611854333,3.71288452674444e-05,0.000212691391553961,NA,"ENSMUSG00000085118"
"ENSMUSG00000085125.3",48.856450219957,-7.93247959727951,3.17525989222063,2.50517164552878e-05,0.000148913475753614,"Gm16070","ENSMUSG00000085125"
"ENSMUSG00000085139.1",16.9301712555573,0.704946770151755,1.41291881722035,0.00700048583977801,0.0222779899794103,"Sertm2","ENSMUSG00000085139"
"ENSMUSG00000085148.1",535.851596671598,5.70978621664643,1.1307286074108,2.06652693410739e-08,1.96781516210926e-07,"Mir22hg","ENSMUSG00000085148"
"ENSMUSG00000085169.1",84.6482813482721,4.08375055956683,0.952035070193121,9.82029279209377e-07,7.48969142339469e-06,"Gm10785","ENSMUSG00000085169"
"ENSMUSG00000085208.3",2804.20261202373,0.656905329285822,0.254589887018724,0.00762281685843241,0.0239578896862332,"Brip1os","ENSMUSG00000085208"
"ENSMUSG00000085307.1",26.8041994235757,8.36754199522604,4.97727945514014,0.000776825847345112,0.00330403638801425,NA,"ENSMUSG00000085307"
"ENSMUSG00000085433.1",179.484488498772,2.54071794179443,0.970349650966647,0.000844384409596927,0.00355911582880429,NA,"ENSMUSG00000085433"
"ENSMUSG00000085438.1",24295.4858131967,3.25059371796601,0.209531138617654,3.14776782775773e-55,1.80898282351452e-53,"Oip5os1","ENSMUSG00000085438"
"ENSMUSG00000085442.1",61.3355505277071,-0.923034033551728,1.7961129659776,0.00365006782086304,0.0128376279657033,"Gm3362","ENSMUSG00000085442"
"ENSMUSG00000085447.1",28.85869373107,8.94635909303145,3.59072554667432,5.812261428209e-05,0.000319424692311583,"9530026F06Rik","ENSMUSG00000085447"
"ENSMUSG00000085483.1",1016.6976750317,11.2727927905485,0.859803323132218,5.55097287930797e-38,2.0114756896645e-36,NA,"ENSMUSG00000085483"
"ENSMUSG00000085574.1",21.8598706977893,0.369874109757704,1.1201853682305,0.00635636413653722,0.0205076379773543,NA,"ENSMUSG00000085574"
"ENSMUSG00000085636.1",29.3597434057632,-4.39846056324576,5.42169046460031,0.00458344264469078,0.0155911232806221,NA,"ENSMUSG00000085636"
"ENSMUSG00000085667.1",138.068070553448,2.0678694042802,0.894408782947369,0.00277522527356187,0.0101162324639847,"Gm12992","ENSMUSG00000085667"
"ENSMUSG00000085711.4",74.5000934918176,-1.6530580573872,0.938670624164218,0.013446486625795,0.0389112335245271,NA,"ENSMUSG00000085711"
"ENSMUSG00000085741.4",151.044784505686,1.83496767896147,0.588709506627875,0.000382391880141497,0.00175585185413286,"5430405H02Rik","ENSMUSG00000085741"
"ENSMUSG00000085743.1",44.839852578243,-6.44169448896614,3.06886155563272,0.000258758690674528,0.00122722690432097,NA,"ENSMUSG00000085743"
"ENSMUSG00000085754.3",144.564602825948,5.90156776580345,1.24637709345305,9.13034877001821e-08,8.00033895798141e-07,NA,"ENSMUSG00000085754"
"ENSMUSG00000085823.3",179.153222144829,-2.93529765423607,0.672622477921758,1.23879632242086e-06,9.32710926072452e-06,NA,"ENSMUSG00000085823"
"ENSMUSG00000085872.1",63.443897656925,3.27274007778155,2.34968061158175,0.00379632775175558,0.013282181660839,NA,"ENSMUSG00000085872"
"ENSMUSG00000085873.1",207.472943743452,12.8427779318837,3.03173480722962,1.1470879456684e-14,1.80298695049931e-13,"Ttc39aos1","ENSMUSG00000085873"
"ENSMUSG00000086075.1",17.3482701063255,-0.763045050768588,1.48517922355559,0.0108579324518112,0.0325207455682098,NA,"ENSMUSG00000086075"
"ENSMUSG00000086127.1",47.4729203876496,8.16821112406403,2.27616664481195,1.44107068640154e-05,9.01021331846133e-05,NA,"ENSMUSG00000086127"
"ENSMUSG00000086199.3",146.766828167712,12.3953225784631,3.04097818493811,7.16730711177865e-13,1.00233291091718e-11,"Bcas3os1","ENSMUSG00000086199"
"ENSMUSG00000086247.3",248.881167123777,6.39141981659996,0.984752542952452,3.44147858615105e-12,4.60700936846717e-11,"Gm15787","ENSMUSG00000086247"
"ENSMUSG00000086290.4",1427.90462742557,1.73238229458468,0.61751661398755,0.00106702823400535,0.00437517262505202,"Snhg12","ENSMUSG00000086290"
"ENSMUSG00000086296.2",18.0571422252616,0.417197255210476,1.14920433339377,0.00446559885607895,0.0152572899142205,NA,"ENSMUSG00000086296"
"ENSMUSG00000086316.3",160.057906366996,-2.2705859836283,0.886235981386811,0.00125494126842819,0.00505411879034097,"Nbdy","ENSMUSG00000086316"
"ENSMUSG00000086320.1",162.641996949268,3.43264320475737,1.66708175396453,0.00154382701776893,0.00606644847366894,NA,"ENSMUSG00000086320"
"ENSMUSG00000086324.4",124.7794901579,4.37412791498054,1.96952411976627,0.000825199561876343,0.00349060838249706,NA,"ENSMUSG00000086324"
"ENSMUSG00000086438.1",133.905068140951,3.18818504040907,1.96197976299315,0.00334455140157102,0.0118852754154379,"Asb17os","ENSMUSG00000086438"
"ENSMUSG00000086534.2",57.9828427103696,-4.33788876484966,1.63159406223662,0.000576910761504829,0.00253813131676407,NA,"ENSMUSG00000086534"
"ENSMUSG00000086583.3",43227.5761619105,-1.37311642514374,0.23490440657934,1.44810231309182e-09,1.55848436212194e-08,"Gm15500","ENSMUSG00000086583"
"ENSMUSG00000086741.1",52.1543100365508,0.909242701575849,1.68034026013796,0.016225728034218,0.0455211500456551,"Gm15816","ENSMUSG00000086741"
"ENSMUSG00000086825.1",299.366996181671,2.98573479745127,0.57335464281086,2.20834265127252e-08,2.09337223489184e-07,NA,"ENSMUSG00000086825"
"ENSMUSG00000086841.1",901.857460541971,-1.86506634187816,0.473787293030818,1.71153437413786e-05,0.000105223960352345,"2410006H16Rik","ENSMUSG00000086841"
"ENSMUSG00000086859.3",699.188283065688,2.40266281066375,1.52367626829055,0.00722066463185913,0.0228895535582658,"Snhg20","ENSMUSG00000086859"
"ENSMUSG00000086920.1",33.4681566932808,-4.59924086836983,3.48815200534799,0.00347030447656971,0.0122905920701236,NA,"ENSMUSG00000086920"
"ENSMUSG00000086944.1",29.6130756871724,-0.736234961500288,1.45051267051492,0.0113418026969867,0.0337637801048298,NA,"ENSMUSG00000086944"
"ENSMUSG00000087013.3",257.266847856763,7.85914156286585,1.22677781042106,1.65487106176473e-11,2.10064392240576e-10,"2610027K06Rik","ENSMUSG00000087013"
"ENSMUSG00000087060.3",827.244120179644,1.64005726813055,0.693436238041383,0.00403226875243027,0.0139846152488812,"Eldr","ENSMUSG00000087060"
"ENSMUSG00000087107.3",12719.546733352,2.55418324808436,0.368647536562225,6.16466818136465e-13,8.6706116906536e-12,"AI662270","ENSMUSG00000087107"
"ENSMUSG00000087119.3",183.09178554268,4.88658895108604,0.876325903504351,1.35519662835119e-09,1.46600388208108e-08,"Atg4a-ps","ENSMUSG00000087119"
"ENSMUSG00000087141.1",256.323741574848,-2.12452668799073,0.654443618182561,0.000173305429784965,0.000860502694227607,"Plcxd2","ENSMUSG00000087141"
"ENSMUSG00000087142.3",82.4214082249062,-2.47465458531298,0.932922552234035,0.000762376210084902,0.00325197993701626,NA,"ENSMUSG00000087142"
"ENSMUSG00000087174.3",886.305375281134,1.19050884178686,0.406758118964822,0.00146689054569063,0.00580443617756875,"5530601H04Rik","ENSMUSG00000087174"
"ENSMUSG00000087259.3",124.443978412166,-3.94453915039827,1.06508701086169,1.40114441683393e-05,8.79046339465277e-05,"2610035D17Rik","ENSMUSG00000087259"
"ENSMUSG00000087326.1",23.6084988817586,-5.22447896583754,3.32865294471002,0.00186900684366329,0.00716249770356196,NA,"ENSMUSG00000087326"
"ENSMUSG00000087330.1",26.9475182859694,0.367500174504935,1.11851739516401,0.00553489039297627,0.0182617868269717,"Bloodlinc","ENSMUSG00000087330"
"ENSMUSG00000087342.1",1921.96723595773,4.35392692130796,0.401405763440514,1.66730550691552e-28,4.55936777281433e-27,"Gm12238","ENSMUSG00000087342"
"ENSMUSG00000087352.1",94.5381213426702,4.80449929444933,1.26877053070461,7.74687815207091e-06,5.07896931253419e-05,NA,"ENSMUSG00000087352"
"ENSMUSG00000087373.3",73.7557421277712,6.89379207464984,1.60230380747014,4.6042842213281e-07,3.68743764094605e-06,NA,"ENSMUSG00000087373"
"ENSMUSG00000087382.3",141.115055014407,10.8450325139709,2.93691420523474,2.20275431097282e-10,2.55373691276848e-09,"Ctcflos","ENSMUSG00000087382"
"ENSMUSG00000087385.4",27.893552213679,-0.650518054228374,1.34689391334977,0.0139240824705842,0.0399787473277194,"Frg2f1","ENSMUSG00000087385"
"ENSMUSG00000087480.1",27.3090291115705,-5.23238061032653,3.60897294515764,0.00228665450338105,0.00852973150449849,"Gm15910","ENSMUSG00000087480"
"ENSMUSG00000087528.1",293.33474853877,11.4250198976724,1.4857777142156,2.32706108391931e-14,3.56993979839634e-13,NA,"ENSMUSG00000087528"
"ENSMUSG00000087543.1",102.967112318748,-1.69098437097568,0.684953594001886,0.00283194846050149,0.0103127786512124,"Gm16576","ENSMUSG00000087543"
"ENSMUSG00000087574.1",48.7464285848154,-7.2459935804188,3.57275031983816,0.000337970991571068,0.00157050828426834,NA,"ENSMUSG00000087574"
"ENSMUSG00000087598.5",449.874357448223,-2.21478626968253,0.72525762373551,0.00027976752747285,0.00131752236369416,"Zfp111","ENSMUSG00000087598"
"ENSMUSG00000087651.2",31.5126360387913,-6.6292752951908,3.45524282897046,0.000529332023344063,0.002349180309936,"1500009L16Rik","ENSMUSG00000087651"
"ENSMUSG00000087687.2",747.701134860246,0.984424725647895,0.403217682983887,0.0078622318687492,0.0246104585644762,"Pet100","ENSMUSG00000087687"
"ENSMUSG00000087739.1",30.2499913659055,8.00923650361164,3.40062935774633,0.00010377067344005,0.000540221549384339,"Gm24644","ENSMUSG00000087739"
"ENSMUSG00000087935.1",13143.2652015414,3.84438107835772,0.562465972607134,7.48937756344446e-13,1.04538636350469e-11,"Snora81","ENSMUSG00000087935"
"ENSMUSG00000087968.1",1317.25466482731,2.30277987703551,0.608911269443112,2.27116941853307e-05,0.00013610364352529,"Gm25395","ENSMUSG00000087968"
"ENSMUSG00000088008.1",606.038160074573,0.90451292826792,0.405108357610059,0.0150410881159427,0.0427107678752652,"Gm25492","ENSMUSG00000088008"
"ENSMUSG00000088088.1",173794.287169289,2.85683449517327,0.48077072643917,3.36863426736777e-10,3.86277064236279e-09,"Rmrp","ENSMUSG00000088088"
"ENSMUSG00000088208.1",341.08865032635,2.74783901112843,0.675895019000153,5.39036852077372e-06,3.62943257105826e-05,"Gm23751","ENSMUSG00000088208"
"ENSMUSG00000088226.1",39.6986324077242,5.97948797035261,4.48912128271763,0.00190236915509062,0.00728086758836973,NA,"ENSMUSG00000088226"
"ENSMUSG00000088604.3",119.721274031256,3.1729877983303,0.957076754834051,6.97595485541952e-05,0.000376486602468569,NA,"ENSMUSG00000088604"
"ENSMUSG00000088789.1",5042.19391906124,1.86662551182492,0.349061295201879,2.03003563529091e-08,1.93808463766385e-07,NA,"ENSMUSG00000088789"
"ENSMUSG00000088835.1",2027.07489661006,2.88331354424905,0.311593401461648,2.87557576976346e-21,6.19406599191216e-20,"Gm23547","ENSMUSG00000088835"
"ENSMUSG00000088895.1",12.1686811133879,0.958766883925117,1.79517364984591,0.0137190591252825,0.0395333341336669,"Gm22519","ENSMUSG00000088895"
"ENSMUSG00000089158.1",43.1682339468689,0.358522434150107,1.11359175926071,0.00429453408805822,0.0147757683591002,NA,"ENSMUSG00000089158"
"ENSMUSG00000089235.1",1362.87825430434,7.34997875344405,1.02375090413649,1.89361526450132e-14,2.92942878773327e-13,"Gm23119","ENSMUSG00000089235"
"ENSMUSG00000089281.1",1026.75801396868,1.52168037432284,0.430197089751239,0.000129700342455588,0.00066278271559799,"Scarna6","ENSMUSG00000089281"
"ENSMUSG00000089617.1",27068.1798348695,1.85902213803759,0.328508781667294,3.62173105839609e-09,3.72347360804495e-08,NA,"ENSMUSG00000089617"
"ENSMUSG00000089672.4",453.822053498996,1.17430545245968,0.560300941172457,0.0147530516129913,0.0420470545002573,NA,"ENSMUSG00000089672"
"ENSMUSG00000089679.1",63.5916381499582,1.78691624105592,0.972954822997631,0.0101101987618533,0.0306556562622394,"Gm16299","ENSMUSG00000089679"
"ENSMUSG00000089746.1",105.697898110208,11.1972660839316,3.46680578670364,8.64469456034146e-07,6.67615466518339e-06,NA,"ENSMUSG00000089746"
"ENSMUSG00000089756.2",380.234394029406,-1.58597775090744,0.578267781577308,0.00152696632445036,0.00600505572214685,"Zfp966","ENSMUSG00000089756"
"ENSMUSG00000089764.1",132.346012105365,2.20024965988923,0.816036314481522,0.000917737630942162,0.00382486006414195,"Gm16580","ENSMUSG00000089764"
"ENSMUSG00000089766.1",227.02766189217,6.1632396746103,1.12753544820121,2.88591015771096e-09,3.00265277512331e-08,NA,"ENSMUSG00000089766"
"ENSMUSG00000089774.2",496.753741262242,-2.84270109643287,0.441687873458089,1.62173844801852e-11,2.0621448614735e-10,"Slc5a3","ENSMUSG00000089774"
"ENSMUSG00000089782.1",138.294064303855,-1.29530714114415,0.553761505289031,0.00676880549789248,0.0216342964338462,NA,"ENSMUSG00000089782"
"ENSMUSG00000089806.1",64.0976898770518,3.149609037287,2.09278320719316,0.00397345476314786,0.013806974893291,"Gm16570","ENSMUSG00000089806"
"ENSMUSG00000089910.1",56.85298451008,9.3508070123404,4.49089962182197,0.000256759305441832,0.0012185299682775,NA,"ENSMUSG00000089910"
"ENSMUSG00000089911.3",1816.39974039016,-0.651660576628693,0.266235460419472,0.0109524229173118,0.032750415845425,"Mfsd14a","ENSMUSG00000089911"
"ENSMUSG00000089960.1",41.2692161555495,0.343250996077362,1.10471146130392,0.00700615407630573,0.022286386761213,"Ugt1a1","ENSMUSG00000089960"
"ENSMUSG00000089998.2",152.292935314413,1.84611743343476,0.745628286665886,0.00238202915064238,0.00884513196977554,"Phtf1os","ENSMUSG00000089998"
"ENSMUSG00000090019.3",638.319437112229,-5.60950368325356,0.693013918505458,4.45032563212081e-17,8.073143119576e-16,"Gimap1","ENSMUSG00000090019"
"ENSMUSG00000090031.2",357.638016605205,1.32684194197294,0.537574357441418,0.00465337903331999,0.0157925057296894,NA,"ENSMUSG00000090031"
"ENSMUSG00000090086.3",621.460549085607,2.45913712759017,0.737406088873238,0.000105915125856261,0.000550803581335212,NA,"ENSMUSG00000090086"
"ENSMUSG00000090100.3",708.135833648997,-1.30094407731655,0.28944215848751,2.79925048430585e-06,1.97707984278001e-05,"Ttbk2","ENSMUSG00000090100"
"ENSMUSG00000090110.4",657.322181256774,4.47150514104284,0.591667229318001,2.8964572180378e-15,4.75057732349744e-14,"Cmc4","ENSMUSG00000090110"
"ENSMUSG00000090113.3",502.465796102202,14.1469645591785,3.07144942822573,1.07284577867515e-18,2.0905572312409e-17,"Nhlrc4","ENSMUSG00000090113"
"ENSMUSG00000090115.3",2506.57179355535,3.11491812035412,0.497557111009176,3.8682082899808e-11,4.74242336351646e-10,"Usp49","ENSMUSG00000090115"
"ENSMUSG00000090136.4",1192.9249853039,2.00535692469537,0.548885616056689,4.76698450613886e-05,0.000266762556311582,NA,"ENSMUSG00000090136"
